Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTIME
E6:71:85:60:00:84,-58,-64,4404,1476522456
5C:E0:C5:C8:D3:D1,-48,-52,442,1476522456
E6:71:85:60:00:84,-64,-66,4464,1476522516
5C:E0:C5:C8:D3:D1,-51,-45,502,1476522516
E6:71:85:60:00:84,-64,-62,4527,1476522580
5C:E0:C5:C8:D3:D1,-51,-45,565,1476522580
E6:71:85:60:00:84,-61,-63,4587,1476522640
5C:E0:C5:C8:D3:D1,-51,-46,28,1476522640
E6:71:85:60:00:84,-58,-66,4647,1476522700
5C:E0:C5:C8:D3:D1,-56,-47,88,1476522700
E6:71:85:60:00:84,-66,-66,4707,1476522760
5C:E0:C5:C8:D3:D1,-47,-46,148,1476522760
E6:71:85:60:00:84,-58,-69,4767,1476522820
5C:E0:C5:C8:D3:D1,-47,-46,208,1476522820
E6:71:85:60:00:84,-63,-65,4852,1476522905
5C:E0:C5:C8:D3:D1,-51,-50,53,1476522905
E6:71:85:60:00:84,-63,-66,4912,1476522965
5C:E0:C5:C8:D3:D1,-50,-49,113,1476522965
E6:71:85:60:00:84,-59,-67,4972,1476523025
5C:E0:C5:C8:D3:D1,-52,-48,173,1476523025
E6:71:85:60:00:84,-62,-63,5032,1476523085
5C:E0:C5:C8:D3:D1,-52,-47,233,1476523085
E6:71:85:60:00:84,-59,-65,5092,1476523145
5C:E0:C5:C8:D3:D1,-52,-47,293,1476523145
E6:71:85:60:00:84,-61,-65,5155,1476523208
5C:E0:C5:C8:D3:D1,-52,-47,356,1476523208
E6:71:85:60:00:84,-58,-67,5215,1476523268
5C:E0:C5:C8:D3:D1,-51,-46,416,1476523268
E6:71:85:60:00:84,-58,-66,5275,1476523328
5C:E0:C5:C8:D3:D1,-49,-50,476,1476523328
E6:71:85:60:00:84,-58,-67,5335,1476523388
5C:E0:C5:C8:D3:D1,-50,-51,536,1476523388
E6:71:85:60:00:84,-58,-63,5395,1476523448
5C:E0:C5:C8:D3:D1,-53,-44,596,1476523448
E6:71:85:60:00:84,-60,-62,5455,1476523508
5C:E0:C5:C8:D3:D1,-49,-53,656,1476523508
E6:71:85:60:00:84,-57,-64,5515,1476523568
5C:E0:C5:C8:D3:D1,-51,-51,716,1476523568
E6:71:85:60:00:84,-64,-63,5575,1476523628
5C:E0:C5:C8:D3:D1,-46,-45,776,1476523628
E6:71:85:60:00:84,-61,-63,5635,1476523688
5C:E0:C5:C8:D3:D1,-48,-50,836,1476523688
E6:71:85:60:00:84,-57,-65,5698,1476523751
5C:E0:C5:C8:D3:D1,-52,-47,899,1476523751
E6:71:85:60:00:84,-57,-63,5758,1476523811
5C:E0:C5:C8:D3:D1,-48,-43,959,1476523811
E6:71:85:60:00:84,-60,-64,5818,1476523871
5C:E0:C5:C8:D3:D1,-47,-42,1019,1476523871
E6:71:85:60:00:84,-64,-64,5878,1476523931
5C:E0:C5:C8:D3:D1,-47,-42,1079,1476523931
E6:71:85:60:00:84,-60,-57,5938,1476523991
5C:E0:C5:C8:D3:D1,-45,-45,1139,1476523991
E6:71:85:60:00:84,-58,-62,6023,1476524076
5C:E0:C5:C8:D3:D1,-52,-44,1224,1476524076
E6:71:85:60:00:84,-58,-60,6083,1476524136
5C:E0:C5:C8:D3:D1,-53,-45,1284,1476524136
E6:71:85:60:00:84,-59,-60,6143,1476524196
5C:E0:C5:C8:D3:D1,-51,-49,1344,1476524196
E6:71:85:60:00:84,-63,-62,6203,1476524256
5C:E0:C5:C8:D3:D1,-49,-49,1404,1476524256
E6:71:85:60:00:84,-57,-59,6263,1476524316
5C:E0:C5:C8:D3:D1,-49,-44,1464,1476524316
E6:71:85:60:00:84,-62,-64,6327,1476524379
5C:E0:C5:C8:D3:D1,-50,-45,1528,1476524379
E6:71:85:60:00:84,-59,-59,6387,1476524439
5C:E0:C5:C8:D3:D1,-50,-45,1588,1476524439
E6:71:85:60:00:84,-65,-65,6447,1476524499
5C:E0:C5:C8:D3:D1,-53,-49,1648,1476524499
E6:71:85:60:00:84,-66,-63,6507,1476524559
5C:E0:C5:C8:D3:D1,-49,-49,1708,1476524559
E6:71:85:60:00:84,-60,-64,6567,1476524619
5C:E0:C5:C8:D3:D1,-49,-49,1768,1476524619
E6:71:85:60:00:84,-66,-65,6630,1476524683
5C:E0:C5:C8:D3:D1,-49,-47,31,1476524683
E6:71:85:60:00:84,-66,-63,6690,1476524743
5C:E0:C5:C8:D3:D1,-53,-49,91,1476524743
E6:71:85:60:00:84,-59,-64,6750,1476524803
5C:E0:C5:C8:D3:D1,-50,-43,151,1476524803
E6:71:85:60:00:84,-61,-62,6810,1476524863
5C:E0:C5:C8:D3:D1,-47,-56,211,1476524863
E6:71:85:60:00:84,-66,-64,6870,1476524923
5C:E0:C5:C8:D3:D1,-52,-45,271,1476524923
E6:71:85:60:00:84,-67,-64,6933,1476524986
5C:E0:C5:C8:D3:D1,-54,-51,334,1476524986
E6:71:85:60:00:84,-65,-61,6993,1476525046
5C:E0:C5:C8:D3:D1,-44,-43,394,1476525046
E6:71:85:60:00:84,-67,-65,7053,1476525106
5C:E0:C5:C8:D3:D1,-50,-49,454,1476525106
E6:71:85:60:00:84,-67,-65,7113,1476525166
5C:E0:C5:C8:D3:D1,-51,-47,514,1476525166
E6:71:85:60:00:84,-65,-64,7173,1476525226
5C:E0:C5:C8:D3:D1,-55,-47,574,1476525226
E6:71:85:60:00:84,-59,-59,7233,1476525286
5C:E0:C5:C8:D3:D1,-50,-48,634,1476525286
E6:71:85:60:00:84,-61,-59,7293,1476525346
5C:E0:C5:C8:D3:D1,-50,-47,694,1476525346
E6:71:85:60:00:84,-62,-61,7353,1476525406
5C:E0:C5:C8:D3:D1,-47,-42,754,1476525406
E6:71:85:60:00:84,-63,-59,7413,1476525466
5C:E0:C5:C8:D3:D1,-53,-52,814,1476525466
E6:71:85:60:00:84,-59,-64,7476,1476525529
5C:E0:C5:C8:D3:D1,-52,-53,877,1476525529
E6:71:85:60:00:84,-64,-62,7536,1476525589
5C:E0:C5:C8:D3:D1,-52,-49,937,1476525589
E6:71:85:60:00:84,-60,-65,7596,1476525649
5C:E0:C5:C8:D3:D1,-48,-48,997,1476525649
E6:71:85:60:00:84,-60,-64,7656,1476525709
5C:E0:C5:C8:D3:D1,-47,-45,1057,1476525709
E6:71:85:60:00:84,-67,-65,7716,1476525769
5C:E0:C5:C8:D3:D1,-57,-46,1117,1476525769
E6:71:85:60:00:84,-66,-64,7779,1476525832
5C:E0:C5:C8:D3:D1,-53,-45,1180,1476525832
E6:71:85:60:00:84,-64,-60,7839,1476525892
5C:E0:C5:C8:D3:D1,-50,-49,1240,1476525892
E6:71:85:60:00:84,-60,-62,7899,1476525952
5C:E0:C5:C8:D3:D1,-54,-46,1300,1476525952
E6:71:85:60:00:84,-61,-59,7959,1476526012
5C:E0:C5:C8:D3:D1,-55,-47,1360,1476526012
E6:71:85:60:00:84,-61,-58,8019,1476526072
5C:E0:C5:C8:D3:D1,-46,-44,1420,1476526072
E6:71:85:60:00:84,-59,-60,8082,1476526135
5C:E0:C5:C8:D3:D1,-47,-44,1483,1476526135
E6:71:85:60:00:84,-62,-64,8142,1476526195
5C:E0:C5:C8:D3:D1,-48,-45,1543,1476526195
E6:71:85:60:00:84,-68,-65,8202,1476526255
5C:E0:C5:C8:D3:D1,-47,-42,1603,1476526255
E6:71:85:60:00:84,-60,-59,8262,1476526315
5C:E0:C5:C8:D3:D1,-50,-49,1663,1476526315
E6:71:85:60:00:84,-66,-64,8322,1476526375
5C:E0:C5:C8:D3:D1,-50,-43,1723,1476526375
E6:71:85:60:00:84,-64,-63,8385,1476526438
5C:E0:C5:C8:D3:D1,-47,-44,1786,1476526438
E6:71:85:60:00:84,-64,-64,8445,1476526498
5C:E0:C5:C8:D3:D1,-56,-50,1846,1476526498
E6:71:85:60:00:84,-65,-64,8505,1476526558
5C:E0:C5:C8:D3:D1,-50,-47,1906,1476526558
E6:71:85:60:00:84,-61,-61,8565,1476526618
5C:E0:C5:C8:D3:D1,-44,-48,1966,1476526618
E6:71:85:60:00:84,-60,-60,8625,1476526678
5C:E0:C5:C8:D3:D1,-45,-55,2026,1476526678
Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTIME
E6:71:85:60:00:84,-23,-20,45,1476462013
E6:71:85:60:00:84,-20,-19,105,1476462073
30:75:12:BF:95:3C,-54,-46,47,1476462519
30:75:12:BF:95:3C,-53,-47,107,1476462579
30:75:12:BF:95:3C,-49,-49,170,1476462642
30:75:12:BF:95:3C,-50,-46,230,1476462702
30:75:12:BF:95:3C,-51,-53,290,1476462762
30:75:12:BF:95:3C,-49,-48,350,1476462822
30:75:12:BF:95:3C,-54,-48,410,1476462882
30:75:12:BF:95:3C,-56,-52,473,1476462945
30:75:12:BF:95:3C,-48,-48,533,1476463005
30:75:12:BF:95:3C,-46,-45,593,1476463065
30:75:12:BF:95:3C,-53,-44,653,1476463125
30:75:12:BF:95:3C,-48,-49,713,1476463185
30:75:12:BF:95:3C,-50,-48,776,1476463248
30:75:12:BF:95:3C,-48,-47,836,1476463308
30:75:12:BF:95:3C,-48,-46,896,1476463368
30:75:12:BF:95:3C,-48,-47,956,1476463428
30:75:12:BF:95:3C,-47,-47,1016,1476463488
30:75:12:BF:95:3C,-51,-53,1076,1476463548
30:75:12:BF:95:3C,-50,-51,1136,1476463608
5C:E0:C5:C8:D3:D1,-39,-43,32,1476463608
30:75:12:BF:95:3C,-48,-49,1196,1476463668
5C:E0:C5:C8:D3:D1,-45,-49,92,1476463668
30:75:12:BF:95:3C,-48,-49,1256,1476463728
5C:E0:C5:C8:D3:D1,-53,-52,152,1476463728
30:75:12:BF:95:3C,-50,-49,1319,1476463791
5C:E0:C5:C8:D3:D1,-47,-46,215,1476463791
30:75:12:BF:95:3C,-49,-50,1379,1476463851
5C:E0:C5:C8:D3:D1,-50,-52,275,1476463851
30:75:12:BF:95:3C,-48,-51,1439,1476463911
5C:E0:C5:C8:D3:D1,-51,-50,335,1476463911
30:75:12:BF:95:3C,-53,-52,1499,1476463971
5C:E0:C5:C8:D3:D1,-44,-50,395,1476463971
30:75:12:BF:95:3C,-50,-53,1559,1476464031
5C:E0:C5:C8:D3:D1,-44,-50,455,1476464031
30:75:12:BF:95:3C,-50,-50,1622,1476464094
5C:E0:C5:C8:D3:D1,-46,-46,38,1476464094
30:75:12:BF:95:3C,-50,-53,1682,1476464154
5C:E0:C5:C8:D3:D1,-47,-47,98,1476464154
30:75:12:BF:95:3C,-54,-52,1742,1476464214
5C:E0:C5:C8:D3:D1,-48,-46,158,1476464214
30:75:12:BF:95:3C,-60,-50,1802,1476464275
5C:E0:C5:C8:D3:D1,-48,-46,218,1476464275
30:75:12:BF:95:3C,-58,-55,1862,1476464335
5C:E0:C5:C8:D3:D1,-49,-50,35,1476464335
30:75:12:BF:95:3C,-54,-45,1925,1476464398
5C:E0:C5:C8:D3:D1,-44,-53,98,1476464398
30:75:12:BF:95:3C,-56,-40,1985,1476464458
5C:E0:C5:C8:D3:D1,-42,-49,158,1476464458
30:75:12:BF:95:3C,-52,-41,2045,1476464518
5C:E0:C5:C8:D3:D1,-45,-49,218,1476464518
30:75:12:BF:95:3C,-54,-41,2105,1476464578
5C:E0:C5:C8:D3:D1,-42,-44,278,1476464578
30:75:12:BF:95:3C,-51,-43,2165,1476464638
5C:E0:C5:C8:D3:D1,-39,-49,338,1476464638
30:75:12:BF:95:3C,-54,-45,2229,1476464701
5C:E0:C5:C8:D3:D1,-44,-46,402,1476464701
30:75:12:BF:95:3C,-56,-45,2289,1476464761
5C:E0:C5:C8:D3:D1,-45,-51,462,1476464761
30:75:12:BF:95:3C,-49,-42,2349,1476464821
5C:E0:C5:C8:D3:D1,-45,-50,522,1476464821
30:75:12:BF:95:3C,-51,-39,2409,1476464881
5C:E0:C5:C8:D3:D1,-45,-46,582,1476464881
30:75:12:BF:95:3C,-53,-43,2469,1476464941
5C:E0:C5:C8:D3:D1,-46,-55,642,1476464941
30:75:12:BF:95:3C,-56,-42,2554,1476465027
5C:E0:C5:C8:D3:D1,-47,-51,727,1476465027
30:75:12:BF:95:3C,-59,-47,2614,1476465087
5C:E0:C5:C8:D3:D1,-45,-44,787,1476465087
30:75:12:BF:95:3C,-52,-41,2674,1476465147
5C:E0:C5:C8:D3:D1,-48,-52,847,1476465147
30:75:12:BF:95:3C,-58,-45,2734,1476465207
5C:E0:C5:C8:D3:D1,-57,-52,907,1476465207
30:75:12:BF:95:3C,-54,-43,2794,1476465267
5C:E0:C5:C8:D3:D1,-49,-51,967,1476465267
30:75:12:BF:95:3C,-59,-44,2854,1476465327
5C:E0:C5:C8:D3:D1,-50,-51,1027,1476465327
30:75:12:BF:95:3C,-57,-40,2914,1476465387
5C:E0:C5:C8:D3:D1,-47,-49,1087,1476465387
30:75:12:BF:95:3C,-59,-45,2974,1476465447
5C:E0:C5:C8:D3:D1,-44,-45,1147,1476465447
30:75:12:BF:95:3C,-60,-45,3034,1476465507
5C:E0:C5:C8:D3:D1,-52,-53,1207,1476465507
30:75:12:BF:95:3C,-57,-43,3098,1476465570
5C:E0:C5:C8:D3:D1,-46,-47,1271,1476465570
30:75:12:BF:95:3C,-58,-43,3158,1476465630
5C:E0:C5:C8:D3:D1,-43,-50,1331,1476465630
30:75:12:BF:95:3C,-55,-44,3218,1476465690
5C:E0:C5:C8:D3:D1,-45,-43,1391,1476465690
30:75:12:BF:95:3C,-54,-43,3278,1476465750
5C:E0:C5:C8:D3:D1,-40,-36,1451,1476465750
30:75:12:BF:95:3C,-57,-45,3338,1476465810
5C:E0:C5:C8:D3:D1,-45,-43,1511,1476465810
30:75:12:BF:95:3C,-52,-43,3401,1476465873
5C:E0:C5:C8:D3:D1,-38,-35,1574,1476465873
30:75:12:BF:95:3C,-53,-43,3461,1476465933
5C:E0:C5:C8:D3:D1,-38,-35,1634,1476465933
30:75:12:BF:95:3C,-50,-40,3521,1476465993
5C:E0:C5:C8:D3:D1,-41,-38,15,1476465993
30:75:12:BF:95:3C,-49,-40,3581,1476466053
5C:E0:C5:C8:D3:D1,-42,-42,75,1476466053
30:75:12:BF:95:3C,-53,-43,3641,1476466113
5C:E0:C5:C8:D3:D1,-40,-40,135,1476466113
30:75:12:BF:95:3C,-52,-41,3704,1476466176
5C:E0:C5:C8:D3:D1,-47,-52,198,1476466176
5C:E0:C5:C8:D3:D1,-39,-39,258,1476466236
5C:E0:C5:C8:D3:D1,-40,-40,318,1476466296
30:75:12:BF:95:3C,-79,-71,36,1476466356
5C:E0:C5:C8:D3:D1,-39,-39,378,1476466356
5C:E0:C5:C8:D3:D1,-40,-40,438,1476466416
30:75:12:BF:95:3C,-50,-48,59,1476466500
5C:E0:C5:C8:D3:D1,-40,-42,522,1476466500
30:75:12:BF:95:3C,-57,-54,119,1476466560
5C:E0:C5:C8:D3:D1,-39,-40,582,1476466560
30:75:12:BF:95:3C,-53,-50,179,1476466620
5C:E0:C5:C8:D3:D1,-46,-49,642,1476466620
30:75:12:BF:95:3C,-54,-53,239,1476466680
5C:E0:C5:C8:D3:D1,-35,-35,702,1476466680
30:75:12:BF:95:3C,-54,-53,299,1476466740
5C:E0:C5:C8:D3:D1,-35,-35,762,1476466740
30:75:12:BF:95:3C,-53,-51,362,1476466803
5C:E0:C5:C8:D3:D1,-34,-35,825,1476466803
30:75:12:BF:95:3C,-54,-52,422,1476466863
5C:E0:C5:C8:D3:D1,-36,-37,885,1476466863
30:75:12:BF:95:3C,-55,-52,482,1476466923
5C:E0:C5:C8:D3:D1,-40,-40,945,1476466923
30:75:12:BF:95:3C,-52,-56,542,1476466983
5C:E0:C5:C8:D3:D1,-36,-38,1005,1476466983
E6:71:85:60:00:84,-36,-29,16,1476466983
30:75:12:BF:95:3C,-51,-44,602,1476467043
5C:E0:C5:C8:D3:D1,-42,-37,1065,1476467043
E6:71:85:60:00:84,-36,-29,76,1476467043
30:75:12:BF:95:3C,-66,-66,662,1476467103
5C:E0:C5:C8:D3:D1,-40,-38,1125,1476467103
E6:71:85:60:00:84,-64,-62,19,1476467103
5C:E0:C5:C8:D3:D1,-40,-38,1185,1476467163
E6:71:85:60:00:84,-63,-63,79,1476467163
5C:E0:C5:C8:D3:D1,-40,-38,1245,1476467223
E6:71:85:60:00:84,-63,-62,139,1476467223
5C:E0:C5:C8:D3:D1,-40,-38,1305,1476467283
E6:71:85:60:00:84,-63,-64,199,1476467283
5C:E0:C5:C8:D3:D1,-40,-38,1368,1476467346
E6:71:85:60:00:84,-64,-66,262,1476467346
E6:71:85:60:00:84,-64,-64,322,1476467406
E6:71:85:60:00:84,-68,-68,382,1476467466
E6:71:85:60:00:84,-66,-67,442,1476467526
5C:E0:C5:C8:D3:D1,-49,-47,48,1476467586
E6:71:85:60:00:84,-66,-67,502,1476467586
5C:E0:C5:C8:D3:D1,-55,-55,135,1476467673
E6:71:85:60:00:84,-68,-69,589,1476467673
5C:E0:C5:C8:D3:D1,-45,-43,195,1476467733
E6:71:85:60:00:84,-67,-67,649,1476467733
5C:E0:C5:C8:D3:D1,-45,-42,255,1476467793
E6:71:85:60:00:84,-64,-65,709,1476467793
5C:E0:C5:C8:D3:D1,-44,-42,315,1476467853
E6:71:85:60:00:84,-67,-66,769,1476467853
5C:E0:C5:C8:D3:D1,-49,-50,375,1476467913
E6:71:85:60:00:84,-67,-67,829,1476467913
5C:E0:C5:C8:D3:D1,-46,-54,438,1476467976
E6:71:85:60:00:84,-66,-66,892,1476467976
5C:E0:C5:C8:D3:D1,-49,-55,498,1476468036
E6:71:85:60:00:84,-62,-63,952,1476468036
5C:E0:C5:C8:D3:D1,-53,-56,558,1476468096
E6:71:85:60:00:84,-63,-60,1012,1476468096
5C:E0:C5:C8:D3:D1,-52,-55,618,1476468156
E6:71:85:60:00:84,-65,-62,1072,1476468156
5C:E0:C5:C8:D3:D1,-54,-57,678,1476468216
E6:71:85:60:00:84,-65,-62,1132,1476468216
5C:E0:C5:C8:D3:D1,-51,-60,741,1476468279
E6:71:85:60:00:84,-68,-64,1195,1476468279
5C:E0:C5:C8:D3:D1,-50,-56,801,1476468339
E6:71:85:60:00:84,-66,-61,1255,1476468339
5C:E0:C5:C8:D3:D1,-51,-55,861,1476468399
E6:71:85:60:00:84,-66,-63,1315,1476468399
5C:E0:C5:C8:D3:D1,-51,-55,921,1476468459
E6:71:85:60:00:84,-66,-61,1375,1476468459
5C:E0:C5:C8:D3:D1,-55,-58,981,1476468519
E6:71:85:60:00:84,-65,-61,1435,1476468519
5C:E0:C5:C8:D3:D1,-50,-55,33,1476468582
E6:71:85:60:00:84,-65,-61,1498,1476468582
5C:E0:C5:C8:D3:D1,-50,-55,93,1476468642
E6:71:85:60:00:84,-65,-63,1558,1476468642
5C:E0:C5:C8:D3:D1,-50,-55,153,1476468702
E6:71:85:60:00:84,-66,-63,1618,1476468702
5C:E0:C5:C8:D3:D1,-50,-55,213,1476468762
E6:71:85:60:00:84,-66,-64,1678,1476468762
5C:E0:C5:C8:D3:D1,-50,-55,273,1476468822
E6:71:85:60:00:84,-66,-64,1738,1476468822
E6:71:85:60:00:84,-64,-61,1798,1476468882
5C:E0:C5:C8:D3:D1,-53,-57,48,1476468942
E6:71:85:60:00:84,-69,-64,34,1476468942
5C:E0:C5:C8:D3:D1,-50,-56,108,1476469002
E6:71:85:60:00:84,-68,-64,94,1476469002
5C:E0:C5:C8:D3:D1,-54,-56,168,1476469062
E6:71:85:60:00:84,-65,-63,154,1476469062
5C:E0:C5:C8:D3:D1,-54,-58,231,1476469125
E6:71:85:60:00:84,-67,-64,217,1476469125
5C:E0:C5:C8:D3:D1,-55,-57,291,1476469185
E6:71:85:60:00:84,-67,-65,277,1476469185
5C:E0:C5:C8:D3:D1,-49,-52,351,1476469245
E6:71:85:60:00:84,-66,-63,337,1476469245
5C:E0:C5:C8:D3:D1,-56,-57,411,1476469305
E6:71:85:60:00:84,-65,-64,397,1476469305
5C:E0:C5:C8:D3:D1,-62,-66,471,1476469365
E6:71:85:60:00:84,-65,-64,457,1476469365
5C:E0:C5:C8:D3:D1,-54,-62,534,1476469428
E6:71:85:60:00:84,-66,-63,520,1476469428
5C:E0:C5:C8:D3:D1,-55,-62,594,1476469488
E6:71:85:60:00:84,-68,-65,580,1476469488
5C:E0:C5:C8:D3:D1,-50,-57,654,1476469548
E6:71:85:60:00:84,-67,-64,640,1476469548
5C:E0:C5:C8:D3:D1,-53,-56,714,1476469608
E6:71:85:60:00:84,-66,-63,700,1476469608
E6:71:85:60:00:84,-66,-66,760,1476469668
E6:71:85:60:00:84,-67,-64,823,1476469731
E6:71:85:60:00:84,-69,-64,883,1476469791
E6:71:85:60:00:84,-67,-63,943,1476469851
E6:71:85:60:00:84,-67,-63,1003,1476469911
E6:71:85:60:00:84,-68,-63,1063,1476469971
E6:71:85:60:00:84,-67,-62,1126,1476470034
E6:71:85:60:00:84,-61,-63,1186,1476470094
E6:71:85:60:00:84,-63,-65,1246,1476470154
E6:71:85:60:00:84,-62,-63,1306,1476470214
E6:71:85:60:00:84,-65,-64,1366,1476470274
E6:71:85:60:00:84,-65,-64,1429,1476470337
E6:71:85:60:00:84,-66,-65,1489,1476470397
E6:71:85:60:00:84,-66,-64,1549,1476470457
E6:71:85:60:00:84,-65,-63,1609,1476470517
E6:71:85:60:00:84,-67,-64,1675,1476470584
E6:71:85:60:00:84,-67,-64,1735,1476470644
E6:71:85:60:00:84,-65,-64,1795,1476470704
E6:71:85:60:00:84,-65,-63,1855,1476470764
E6:71:85:60:00:84,-66,-63,1915,1476470824
E6:71:85:60:00:84,-66,-62,1979,1476470887
E6:71:85:60:00:84,-67,-63,2039,1476470947
E6:71:85:60:00:84,-66,-63,2099,1476471007
E6:71:85:60:00:84,-65,-62,2159,1476471067
E6:71:85:60:00:84,-66,-63,2219,1476471127
E6:71:85:60:00:84,-66,-63,2304,1476471213
E6:71:85:60:00:84,-66,-63,2364,1476471273
E6:71:85:60:00:84,-65,-62,2424,1476471333
E6:71:85:60:00:84,-65,-62,2484,1476471393
E6:71:85:60:00:84,-65,-61,2544,1476471453
Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTIME
E6:71:85:60:00:84,-70,-58,28,1476635264
E6:71:85:60:00:84,-67,-55,88,1476635325
E6:71:85:60:00:84,-68,-56,148,1476635385
E6:71:85:60:00:84,-66,-55,208,1476635445
E6:71:85:60:00:84,-68,-56,268,1476635505
E6:71:85:60:00:84,-68,-54,19,1476635568
E6:71:85:60:00:84,-68,-54,79,1476635628
E6:71:85:60:00:84,-70,-54,139,1476635688
E6:71:85:60:00:84,-67,-56,199,1476635748
E6:71:85:60:00:84,-70,-54,259,1476635808
E6:71:85:60:00:84,-68,-57,343,1476635892
E6:71:85:60:00:84,-68,-58,403,1476635952
30:75:12:BF:95:3C,-33,-33,2,1476635952
E6:71:85:60:00:84,-65,-57,463,1476636012
E6:71:85:60:00:84,-65,-57,523,1476636072
E6:71:85:60:00:84,-69,-61,583,1476636132
E6:71:85:60:00:84,-67,-59,646,1476636195
E6:71:85:60:00:84,-68,-58,706,1476636255
E6:71:85:60:00:84,-65,-57,767,1476636315
E6:71:85:60:00:84,-64,-56,827,1476636375
E6:71:85:60:00:84,-68,-59,887,1476636435
E6:71:85:60:00:84,-67,-59,950,1476636498
E6:71:85:60:00:84,-65,-57,1010,1476636558
E6:71:85:60:00:84,-63,-55,1070,1476636618
E6:71:85:60:00:84,-63,-55,1130,1476636678
E6:71:85:60:00:84,-64,-56,1190,1476636738
E6:71:85:60:00:84,-66,-59,1253,1476636802
E6:71:85:60:00:84,-66,-58,1313,1476636862
E6:71:85:60:00:84,-66,-58,1373,1476636922
E6:71:85:60:00:84,-67,-59,1433,1476636982
E6:71:85:60:00:84,-64,-56,1493,1476637042
E6:71:85:60:00:84,-66,-59,1553,1476637102
E6:71:85:60:00:84,-63,-55,1613,1476637162
E6:71:85:60:00:84,-66,-58,1673,1476637222
E6:71:85:60:00:84,-65,-56,1733,1476637282
E6:71:85:60:00:84,-64,-57,1796,1476637345
E6:71:85:60:00:84,-64,-57,1856,1476637405
E6:71:85:60:00:84,-66,-58,1916,1476637465
E6:71:85:60:00:84,-65,-57,1976,1476637525
E6:71:85:60:00:84,-65,-58,2036,1476637585
E6:71:85:60:00:84,-65,-57,2099,1476637648
E6:71:85:60:00:84,-65,-58,2159,1476637708
E6:71:85:60:00:84,-63,-56,2219,1476637768
E6:71:85:60:00:84,-64,-57,2279,1476637828
E6:71:85:60:00:84,-64,-57,2339,1476637888
E6:71:85:60:00:84,-64,-56,2402,1476637951
E6:71:85:60:00:84,-63,-56,2462,1476638011
E6:71:85:60:00:84,-62,-55,2522,1476638071
E6:71:85:60:00:84,-65,-58,2582,1476638131
E6:71:85:60:00:84,-65,-57,2642,1476638191
E6:71:85:60:00:84,-62,-55,2705,1476638254
E6:71:85:60:00:84,-65,-59,2765,1476638314
E6:71:85:60:00:84,-65,-58,2825,1476638374
E6:71:85:60:00:84,-64,-57,2885,1476638434
E6:71:85:60:00:84,-64,-56,2945,1476638494
E6:71:85:60:00:84,-62,-55,3031,1476638580
E6:71:85:60:00:84,-64,-57,3091,1476638640
E6:71:85:60:00:84,-62,-56,3151,1476638700
E6:71:85:60:00:84,-64,-57,3211,1476638760
E6:71:85:60:00:84,-63,-57,3271,1476638820
E6:71:85:60:00:84,-61,-54,3331,1476638880
E6:71:85:60:00:84,-62,-54,3391,1476638940
E6:71:85:60:00:84,-63,-57,3451,1476639000
E6:71:85:60:00:84,-63,-56,3511,1476639060
E6:71:85:60:00:84,-63,-57,3574,1476639123
E6:71:85:60:00:84,-63,-55,3634,1476639183
E6:71:85:60:00:84,-62,-55,3694,1476639243
E6:71:85:60:00:84,-61,-55,3755,1476639303
E6:71:85:60:00:84,-63,-56,3815,1476639363
E6:71:85:60:00:84,-62,-55,3878,1476639426
E6:71:85:60:00:84,-63,-56,3938,1476639486
E6:71:85:60:00:84,-64,-57,3998,1476639546
E6:71:85:60:00:84,-62,-56,4058,1476639606
E6:71:85:60:00:84,-62,-56,4118,1476639666
E6:71:85:60:00:84,-64,-58,4181,1476639730
E6:71:85:60:00:84,-64,-57,4241,1476639790
E6:71:85:60:00:84,-63,-56,4301,1476639850
E6:71:85:60:00:84,-61,-55,4361,1476639910
E6:71:85:60:00:84,-62,-55,4421,1476639970
E6:71:85:60:00:84,-61,-55,4507,1476640055
E6:71:85:60:00:84,-63,-56,4567,1476640115
E6:71:85:60:00:84,-63,-57,4627,1476640175
E6:71:85:60:00:84,-63,-57,4687,1476640235
E6:71:85:60:00:84,-62,-56,4747,1476640295
E6:71:85:60:00:84,-64,-57,4810,1476640359
E6:71:85:60:00:84,-64,-57,4870,1476640419
E6:71:85:60:00:84,-63,-56,4930,1476640479
E6:71:85:60:00:84,-62,-55,4990,1476640539
E6:71:85:60:00:84,-63,-55,5050,1476640599
E6:71:85:60:00:84,-63,-57,5110,1476640659
E6:71:85:60:00:84,-63,-56,5170,1476640719
E6:71:85:60:00:84,-63,-56,5230,1476640779
E6:71:85:60:00:84,-63,-57,5290,1476640839
E6:71:85:60:00:84,-62,-55,5353,1476640902
E6:71:85:60:00:84,-64,-57,5413,1476640962
E6:71:85:60:00:84,-65,-57,5473,1476641022
E6:71:85:60:00:84,-66,-58,5533,1476641082
E6:71:85:60:00:84,-64,-56,5593,1476641142
E6:71:85:60:00:84,-65,-57,5677,1476641226
E6:71:85:60:00:84,-64,-55,5737,1476641286
E6:71:85:60:00:84,-64,-56,5797,1476641346
E6:71:85:60:00:84,-63,-55,5857,1476641406
E6:71:85:60:00:84,-64,-56,5917,1476641466
E6:71:85:60:00:84,-62,-54,5981,1476641529
E6:71:85:60:00:84,-65,-57,6041,1476641589
