Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTime
E6:71:85:62:06:38,-65,-67,41335,1476863425
54:60:09:F4:21:4A,-71,-73,5894,1476863425
A4:77:33:F8:A2:00,-52,-50,2458,1476863425
54:60:09:F2:D8:92,-73,-84,5425,1476863425
A4:77:33:F8:A1:B8,-65,-66,3422,1476863425
54:60:09:2B:81:08,-65,-73,1943,1476863425
AC:CF:85:28:94:E2,-66,-71,18163,1476863425
E6:71:85:62:06:70,-61,-66,41398,1476863488
E6:71:85:62:06:38,-64,-67,41398,1476863488
54:60:09:F4:21:4A,-70,-76,5957,1476863488
A4:77:33:F8:A2:00,-54,-45,2521,1476863488
54:60:09:F2:D8:92,-73,-84,5488,1476863488
A4:77:33:F8:A1:B8,-68,-70,3485,1476863488
54:60:09:2B:81:08,-68,-76,2006,1476863488
AC:CF:85:28:94:E2,-67,-71,18226,1476863488
E6:71:85:62:06:70,-61,-66,41458,1476863548
E6:71:85:62:06:38,-64,-67,41458,1476863548
54:60:09:F4:21:4A,-70,-77,6017,1476863548
A4:77:33:F8:A2:00,-52,-50,2581,1476863548
54:60:09:F2:D8:92,-73,-84,5548,1476863548
A4:77:33:F8:A1:B8,-66,-68,3545,1476863548
54:60:09:2B:81:08,-64,-72,2066,1476863548
AC:CF:85:28:94:E2,-67,-71,18286,1476863548
E6:71:85:62:06:70,-61,-66,41518,1476863608
E6:71:85:62:06:38,-64,-67,41518,1476863608
54:60:09:F4:21:4A,-71,-71,6077,1476863608
A4:77:33:F8:A2:00,-52,-50,2641,1476863608
54:60:09:F2:D8:92,-73,-84,5608,1476863608
A4:77:33:F8:A1:B8,-71,-75,3605,1476863608
54:60:09:2B:81:08,-68,-76,2126,1476863608
AC:CF:85:28:94:E2,-67,-71,18346,1476863608
E6:71:85:62:06:70,-61,-66,41578,1476863668
E6:71:85:62:06:38,-64,-67,41578,1476863668
54:60:09:F4:21:4A,-71,-72,6137,1476863668
A4:77:33:F8:A2:00,-52,-50,2701,1476863668
54:60:09:F2:D8:92,-72,-83,5668,1476863668
A4:77:33:F8:A1:B8,-65,-67,3665,1476863668
54:60:09:2B:81:08,-65,-73,2186,1476863668
AC:CF:85:28:94:E2,-66,-70,18406,1476863668
E6:71:85:62:06:70,-61,-66,41638,1476863728
E6:71:85:62:06:38,-65,-67,41638,1476863728
54:60:09:F4:21:4A,-72,-73,6197,1476863728
A4:77:33:F8:A2:00,-52,-50,2761,1476863728
54:60:09:F2:D8:92,-72,-82,5728,1476863728
A4:77:33:F8:A1:B8,-64,-66,3725,1476863728
54:60:09:2B:81:08,-68,-76,2246,1476863728
AC:CF:85:28:94:E2,-67,-71,18466,1476863728
E6:71:85:62:06:70,-61,-66,41701,1476863791
E6:71:85:62:06:38,-65,-67,41701,1476863791
54:60:09:F4:21:4A,-71,-75,6260,1476863791
A4:77:33:F8:A2:00,-52,-50,2824,1476863791
54:60:09:F2:D8:92,-73,-83,5791,1476863791
A4:77:33:F8:A1:B8,-69,-74,3788,1476863791
54:60:09:2B:81:08,-65,-73,2309,1476863791
AC:CF:85:28:94:E2,-67,-71,18529,1476863791
E6:71:85:62:06:70,-61,-66,41761,1476863851
E6:71:85:62:06:38,-64,-67,41761,1476863851
54:60:09:F4:21:4A,-70,-77,6320,1476863851
A4:77:33:F8:A2:00,-52,-50,2884,1476863851
54:60:09:F2:D8:92,-69,-80,5851,1476863851
A4:77:33:F8:A1:B8,-66,-67,3848,1476863851
54:60:09:2B:81:08,-67,-75,2369,1476863851
AC:CF:85:28:94:E2,-67,-71,18589,1476863851
E6:71:85:62:06:70,-61,-66,41821,1476863911
E6:71:85:62:06:38,-64,-67,41821,1476863911
54:60:09:F4:21:4A,-70,-70,6380,1476863911
A4:77:33:F8:A2:00,-52,-50,2944,1476863911
54:60:09:F2:D8:92,-65,-74,5911,1476863911
A4:77:33:F8:A1:B8,-66,-67,3908,1476863911
54:60:09:2B:81:08,-65,-72,2429,1476863911
AC:CF:85:28:94:E2,-67,-71,18649,1476863911
E6:71:85:62:06:70,-61,-66,41881,1476863971
E6:71:85:62:06:38,-64,-67,41881,1476863971
54:60:09:F4:21:4A,-71,-70,6440,1476863971
A4:77:33:F8:A2:00,-52,-50,3004,1476863971
54:60:09:F2:D8:92,-66,-76,5971,1476863971
A4:77:33:F8:A1:B8,-67,-69,3968,1476863971
54:60:09:2B:81:08,-64,-71,2489,1476863971
AC:CF:85:28:94:E2,-66,-70,18709,1476863971
E6:71:85:62:06:70,-60,-65,41941,1476864031
E6:71:85:62:06:38,-64,-67,41941,1476864031
54:60:09:F4:21:4A,-71,-70,6500,1476864031
A4:77:33:F8:A2:00,-52,-50,3064,1476864031
54:60:09:F2:D8:92,-73,-84,6031,1476864031
A4:77:33:F8:A1:B8,-66,-67,4028,1476864031
54:60:09:2B:81:08,-64,-72,2549,1476864031
AC:CF:85:28:94:E2,-66,-70,18769,1476864031
E6:71:85:62:06:70,-61,-66,42005,1476864094
E6:71:85:62:06:38,-64,-67,42005,1476864094
54:60:09:F4:21:4A,-70,-68,6564,1476864094
A4:77:33:F8:A2:00,-52,-50,3128,1476864094
54:60:09:F2:D8:92,-73,-84,6095,1476864094
A4:77:33:F8:A1:B8,-67,-69,4092,1476864094
54:60:09:2B:81:08,-62,-70,2613,1476864094
AC:CF:85:28:94:E2,-67,-71,18833,1476864094
E6:71:85:62:06:70,-61,-66,42065,1476864154
E6:71:85:62:06:38,-64,-67,42065,1476864154
54:60:09:F4:21:4A,-71,-69,6624,1476864154
A4:77:33:F8:A2:00,-52,-50,3188,1476864154
54:60:09:F2:D8:92,-73,-85,6155,1476864154
A4:77:33:F8:A1:B8,-65,-67,4152,1476864154
54:60:09:2B:81:08,-65,-73,2673,1476864154
AC:CF:85:28:94:E2,-69,-76,18893,1476864154
E6:71:85:62:06:70,-61,-66,42125,1476864214
E6:71:85:62:06:38,-65,-68,42125,1476864214
54:60:09:F4:21:4A,-70,-71,6684,1476864214
A4:77:33:F8:A2:00,-52,-50,3248,1476864214
54:60:09:F2:D8:92,-73,-84,6215,1476864214
A4:77:33:F8:A1:B8,-65,-66,4212,1476864214
54:60:09:2B:81:08,-65,-73,2733,1476864214
AC:CF:85:28:94:E2,-70,-75,18953,1476864214
E6:71:85:62:06:70,-61,-66,42185,1476864274
E6:71:85:62:06:38,-65,-67,42185,1476864274
54:60:09:F4:21:4A,-70,-68,6744,1476864274
A4:77:33:F8:A2:00,-52,-50,3308,1476864274
54:60:09:F2:D8:92,-73,-84,6275,1476864274
A4:77:33:F8:A1:B8,-67,-70,4272,1476864274
54:60:09:2B:81:08,-63,-71,2793,1476864274
AC:CF:85:28:94:E2,-69,-74,19013,1476864274
E6:71:85:62:06:70,-61,-66,42245,1476864334
E6:71:85:62:06:38,-64,-67,42245,1476864334
54:60:09:F4:21:4A,-72,-70,6804,1476864334
A4:77:33:F8:A2:00,-52,-50,3368,1476864334
54:60:09:F2:D8:92,-73,-84,6335,1476864334
A4:77:33:F8:A1:B8,-72,-76,4332,1476864334
54:60:09:2B:81:08,-64,-72,2853,1476864334
AC:CF:85:28:94:E2,-69,-74,19073,1476864334
Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTime
E6:71:85:62:06:70,-59,-64,77727,1476899825
E6:71:85:62:06:38,-68,-74,9645,1476899825
54:60:09:F4:21:4A,-69,-82,42286,1476899825
A4:77:33:F8:A2:00,-49,-53,38850,1476899825
54:60:09:F2:D8:92,-65,-74,41817,1476899825
A4:77:33:F8:A1:B8,-63,-67,39814,1476899825
54:60:09:2B:81:08,-71,-69,38335,1476899825
AC:CF:85:28:94:E2,-63,-72,798,1476899825
E6:71:85:62:06:70,-59,-64,77787,1476899885
E6:71:85:62:06:38,-67,-73,9705,1476899885
54:60:09:F4:21:4A,-70,-82,42346,1476899885
A4:77:33:F8:A2:00,-49,-53,38910,1476899885
54:60:09:F2:D8:92,-73,-82,41877,1476899885
A4:77:33:F8:A1:B8,-67,-71,39874,1476899885
54:60:09:2B:81:08,-74,-70,38395,1476899885
AC:CF:85:28:94:E2,-61,-71,858,1476899885
E6:71:85:62:06:70,-60,-65,77847,1476899945
E6:71:85:62:06:38,-66,-72,9765,1476899945
54:60:09:F4:21:4A,-70,-82,42406,1476899945
A4:77:33:F8:A2:00,-49,-53,38970,1476899945
54:60:09:F2:D8:92,-73,-82,41937,1476899945
A4:77:33:F8:A1:B8,-70,-75,39934,1476899945
54:60:09:2B:81:08,-71,-70,38455,1476899945
AC:CF:85:28:94:E2,-63,-74,918,1476899945
E6:71:85:62:06:70,-58,-63,77907,1476900005
E6:71:85:62:06:38,-67,-74,9825,1476900005
54:60:09:F4:21:4A,-70,-81,42466,1476900005
A4:77:33:F8:A2:00,-49,-53,39030,1476900005
54:60:09:F2:D8:92,-74,-82,41997,1476900005
A4:77:33:F8:A1:B8,-68,-72,39994,1476900005
54:60:09:2B:81:08,-74,-70,38515,1476900005
AC:CF:85:28:94:E2,-66,-70,978,1476900005
E6:71:85:62:06:70,-61,-65,77967,1476900065
E6:71:85:62:06:38,-68,-73,9885,1476900065
54:60:09:F4:21:4A,-72,-83,42526,1476900065
A4:77:33:F8:A2:00,-47,-53,39090,1476900065
54:60:09:F2:D8:92,-74,-83,42057,1476900065
A4:77:33:F8:A1:B8,-70,-76,40054,1476900065
54:60:09:2B:81:08,-72,-69,38575,1476900065
AC:CF:85:28:94:E2,-64,-72,1038,1476900065
E6:71:85:62:06:70,-61,-65,78031,1476900128
E6:71:85:62:06:38,-68,-73,9949,1476900128
54:60:09:F4:21:4A,-68,-82,42590,1476900128
A4:77:33:F8:A2:00,-46,-53,39154,1476900128
54:60:09:F2:D8:92,-74,-83,42121,1476900128
A4:77:33:F8:A1:B8,-69,-75,40118,1476900128
54:60:09:2B:81:08,-74,-71,38639,1476900128
AC:CF:85:28:94:E2,-63,-69,1102,1476900128
E6:71:85:62:06:70,-59,-64,78091,1476900188
E6:71:85:62:06:38,-68,-73,10009,1476900188
54:60:09:F4:21:4A,-69,-81,42650,1476900188
A4:77:33:F8:A2:00,-46,-53,39214,1476900188
54:60:09:F2:D8:92,-74,-84,42181,1476900188
A4:77:33:F8:A1:B8,-65,-70,40178,1476900188
54:60:09:2B:81:08,-69,-67,38699,1476900188
AC:CF:85:28:94:E2,-65,-73,1162,1476900188
E6:71:85:62:06:70,-61,-66,78151,1476900248
E6:71:85:62:06:38,-68,-73,10069,1476900248
54:60:09:F4:21:4A,-69,-80,42710,1476900248
A4:77:33:F8:A2:00,-47,-53,39274,1476900248
54:60:09:F2:D8:92,-73,-83,42241,1476900248
A4:77:33:F8:A1:B8,-65,-70,40238,1476900248
54:60:09:2B:81:08,-74,-70,38759,1476900248
AC:CF:85:28:94:E2,-62,-68,1222,1476900248
E6:71:85:62:06:70,-60,-65,78211,1476900308
E6:71:85:62:06:38,-68,-73,10129,1476900308
54:60:09:F4:21:4A,-68,-80,42770,1476900308
A4:77:33:F8:A2:00,-47,-53,39334,1476900308
54:60:09:F2:D8:92,-74,-84,42301,1476900308
A4:77:33:F8:A1:B8,-68,-74,40298,1476900308
54:60:09:2B:81:08,-70,-70,38819,1476900308
AC:CF:85:28:94:E2,-65,-71,1282,1476900308
E6:71:85:62:06:70,-60,-65,78271,1476900368
E6:71:85:62:06:38,-67,-72,10189,1476900368
54:60:09:F4:21:4A,-69,-81,42830,1476900368
A4:77:33:F8:A2:00,-47,-53,39394,1476900368
54:60:09:F2:D8:92,-73,-83,42361,1476900368
A4:77:33:F8:A1:B8,-70,-76,40358,1476900368
54:60:09:2B:81:08,-71,-70,38879,1476900368
AC:CF:85:28:94:E2,-61,-69,1342,1476900368
E6:71:85:62:06:70,-60,-65,78334,1476900431
E6:71:85:62:06:38,-68,-72,10252,1476900431
54:60:09:F4:21:4A,-70,-81,42893,1476900431
A4:77:33:F8:A2:00,-36,-46,39457,1476900431
54:60:09:F2:D8:92,-73,-83,42424,1476900431
A4:77:33:F8:A1:B8,-65,-69,40421,1476900431
54:60:09:2B:81:08,-66,-66,38942,1476900431
AC:CF:85:28:94:E2,-63,-71,1405,1476900431
E6:71:85:62:06:70,-61,-63,78394,1476900491
E6:71:85:62:06:38,-68,-69,10312,1476900491
54:60:09:F4:21:4A,-70,-78,42953,1476900491
A4:77:33:F8:A2:00,-40,-57,39517,1476900491
54:60:09:F2:D8:92,-83,-79,42484,1476900491
A4:77:33:F8:A1:B8,-65,-70,40481,1476900491
54:60:09:2B:81:08,-69,-81,39002,1476900491
AC:CF:85:28:94:E2,-65,-72,1465,1476900491
E6:71:85:62:06:70,-61,-63,78454,1476900551
E6:71:85:62:06:38,-67,-68,10372,1476900551
54:60:09:F4:21:4A,-70,-77,43013,1476900551
A4:77:33:F8:A2:00,-40,-57,39577,1476900551
54:60:09:F2:D8:92,-83,-79,42544,1476900551
A4:77:33:F8:A1:B8,-67,-73,40541,1476900551
54:60:09:2B:81:08,-69,-82,39062,1476900551
AC:CF:85:28:94:E2,-84,-88,1525,1476900551
E6:71:85:62:06:70,-61,-63,78514,1476900611
E6:71:85:62:06:38,-68,-68,10432,1476900611
54:60:09:F4:21:4A,-71,-77,43073,1476900611
A4:77:33:F8:A2:00,-40,-57,39637,1476900611
54:60:09:F2:D8:92,-83,-78,42604,1476900611
A4:77:33:F8:A1:B8,-66,-71,40601,1476900611
54:60:09:2B:81:08,-69,-81,39122,1476900611
AC:CF:85:28:94:E2,-84,-88,1585,1476900611
E6:71:85:62:06:70,-61,-63,78574,1476900671
E6:71:85:62:06:38,-68,-69,10492,1476900671
54:60:09:F4:21:4A,-70,-76,43133,1476900671
A4:77:33:F8:A2:00,-40,-57,39697,1476900671
54:60:09:F2:D8:92,-83,-77,42664,1476900671
A4:77:33:F8:A1:B8,-66,-72,40661,1476900671
54:60:09:2B:81:08,-69,-82,39182,1476900671
AC:CF:85:28:94:E2,-84,-88,1645,1476900671
E6:71:85:62:06:70,-61,-63,78634,1476900731
E6:71:85:62:06:38,-67,-68,10552,1476900731
54:60:09:F4:21:4A,-71,-77,43193,1476900731
A4:77:33:F8:A2:00,-40,-57,39757,1476900731
54:60:09:F2:D8:92,-82,-76,42724,1476900731
A4:77:33:F8:A1:B8,-67,-73,40721,1476900731
54:60:09:2B:81:08,-69,-80,39242,1476900731
AC:CF:85:28:94:E2,-84,-88,1705,1476900731
E6:71:85:62:06:70,-60,-62,78694,1476900791
E6:71:85:62:06:38,-68,-68,10612,1476900791
54:60:09:F4:21:4A,-70,-76,43253,1476900791
A4:77:33:F8:A2:00,-40,-57,39817,1476900791
54:60:09:F2:D8:92,-82,-74,42784,1476900791
A4:77:33:F8:A1:B8,-64,-71,40781,1476900791
54:60:09:2B:81:08,-70,-76,39302,1476900791
AC:CF:85:28:94:E2,-84,-88,1765,1476900791
E6:71:85:62:06:70,-60,-62,78754,1476900851
E6:71:85:62:06:38,-68,-69,10672,1476900851
54:60:09:F4:21:4A,-71,-77,43313,1476900851
A4:77:33:F8:A2:00,-40,-57,39877,1476900851
54:60:09:F2:D8:92,-80,-71,42844,1476900851
A4:77:33:F8:A1:B8,-63,-69,40841,1476900851
54:60:09:2B:81:08,-69,-80,39362,1476900851
E6:71:85:62:06:70,-60,-63,78814,1476900911
E6:71:85:62:06:38,-67,-67,10732,1476900911
54:60:09:F4:21:4A,-71,-77,43373,1476900911
A4:77:33:F8:A2:00,-40,-57,39937,1476900911
54:60:09:F2:D8:92,-84,-79,42904,1476900911
A4:77:33:F8:A1:B8,-66,-72,40901,1476900911
54:60:09:2B:81:08,-70,-76,39422,1476900911
E6:71:85:62:06:70,-60,-63,78877,1476900974
E6:71:85:62:06:38,-68,-68,10795,1476900974
54:60:09:F4:21:4A,-71,-77,43436,1476900974
A4:77:33:F8:A2:00,-40,-57,40000,1476900974
54:60:09:F2:D8:92,-83,-77,42967,1476900974
A4:77:33:F8:A1:B8,-66,-71,40964,1476900974
54:60:09:2B:81:08,-69,-81,39485,1476900974
E6:71:85:62:06:70,-60,-62,78937,1476901034
E6:71:85:62:06:38,-68,-68,10855,1476901034
54:60:09:F4:21:4A,-69,-74,43496,1476901034
A4:77:33:F8:A2:00,-40,-57,40060,1476901034
54:60:09:F2:D8:92,-84,-79,43027,1476901034
A4:77:33:F8:A1:B8,-73,-76,41024,1476901034
54:60:09:2B:81:08,-70,-79,39545,1476901034
E6:71:85:62:06:70,-59,-62,78997,1476901094
E6:71:85:62:06:38,-68,-67,10915,1476901094
54:60:09:F4:21:4A,-70,-76,43556,1476901094
A4:77:33:F8:A2:00,-40,-57,40120,1476901094
54:60:09:F2:D8:92,-83,-78,43087,1476901094
A4:77:33:F8:A1:B8,-69,-74,41084,1476901094
54:60:09:2B:81:08,-67,-80,39605,1476901094
E6:71:85:62:06:70,-60,-62,79057,1476901154
E6:71:85:62:06:38,-68,-68,10975,1476901154
54:60:09:F4:21:4A,-70,-77,43616,1476901154
A4:77:33:F8:A2:00,-40,-57,40180,1476901154
54:60:09:F2:D8:92,-83,-79,43147,1476901154
A4:77:33:F8:A1:B8,-70,-74,41144,1476901154
54:60:09:2B:81:08,-69,-79,39665,1476901154
E6:71:85:62:06:70,-61,-63,79117,1476901214
E6:71:85:62:06:38,-68,-69,11035,1476901214
54:60:09:F4:21:4A,-70,-76,43676,1476901214
A4:77:33:F8:A2:00,-40,-57,40240,1476901214
54:60:09:F2:D8:92,-83,-78,43207,1476901214
A4:77:33:F8:A1:B8,-70,-75,41204,1476901214
54:60:09:2B:81:08,-67,-80,39725,1476901214
E6:71:85:62:06:70,-61,-63,79180,1476901277
E6:71:85:62:06:38,-68,-68,11098,1476901277
54:60:09:F4:21:4A,-71,-76,43739,1476901277
A4:77:33:F8:A2:00,-40,-57,40303,1476901277
54:60:09:F2:D8:92,-83,-79,43270,1476901277
A4:77:33:F8:A1:B8,-72,-76,41267,1476901277
54:60:09:2B:81:08,-68,-78,39788,1476901277
E6:71:85:62:06:70,-61,-63,79240,1476901337
E6:71:85:62:06:38,-68,-69,11158,1476901337
54:60:09:F4:21:4A,-71,-77,43799,1476901337
A4:77:33:F8:A2:00,-40,-57,40363,1476901337
54:60:09:F2:D8:92,-84,-79,43330,1476901337
A4:77:33:F8:A1:B8,-74,-77,41327,1476901337
54:60:09:2B:81:08,-69,-82,39848,1476901337
E6:71:85:62:06:70,-61,-63,79300,1476901397
E6:71:85:62:06:38,-68,-68,11218,1476901397
54:60:09:F4:21:4A,-71,-77,43859,1476901397
A4:77:33:F8:A2:00,-40,-57,40423,1476901397
54:60:09:F2:D8:92,-84,-78,43390,1476901397
A4:77:33:F8:A1:B8,-68,-72,41387,1476901397
54:60:09:2B:81:08,-68,-77,39908,1476901397
E6:71:85:62:06:70,-60,-62,79360,1476901457
E6:71:85:62:06:38,-68,-69,11278,1476901457
54:60:09:F4:21:4A,-71,-76,43919,1476901457
A4:77:33:F8:A2:00,-40,-57,40483,1476901457
54:60:09:F2:D8:92,-83,-79,43450,1476901457
A4:77:33:F8:A1:B8,-67,-72,41447,1476901457
54:60:09:2B:81:08,-69,-82,39968,1476901457
E6:71:85:62:06:70,-57,-59,79420,1476901517
E6:71:85:62:06:38,-67,-68,11338,1476901517
54:60:09:F4:21:4A,-71,-76,43979,1476901517
A4:77:33:F8:A2:00,-40,-57,40543,1476901517
54:60:09:F2:D8:92,-83,-79,43510,1476901517
A4:77:33:F8:A1:B8,-66,-72,41507,1476901517
54:60:09:2B:81:08,-68,-78,40028,1476901517
E6:71:85:62:06:70,-60,-63,79513,1476901610
E6:71:85:62:06:38,-64,-64,11431,1476901610
54:60:09:F4:21:4A,-71,-77,44072,1476901610
A4:77:33:F8:A2:00,-40,-57,40636,1476901610
54:60:09:F2:D8:92,-82,-75,43603,1476901610
A4:77:33:F8:A1:B8,-65,-71,41600,1476901610
54:60:09:2B:81:08,-70,-75,40121,1476901610
E6:71:85:62:06:70,-57,-59,79573,1476901670
E6:71:85:62:06:38,-67,-67,11491,1476901670
54:60:09:F4:21:4A,-69,-77,44132,1476901670
A4:77:33:F8:A2:00,-40,-57,40696,1476901670
54:60:09:F2:D8:92,-81,-72,43663,1476901670
A4:77:33:F8:A1:B8,-64,-70,41660,1476901670
54:60:09:2B:81:08,-70,-74,40181,1476901670
AC:CF:85:28:94:E2,-63,-72,56,1476901670
E6:71:85:62:06:70,-60,-63,79633,1476901730
E6:71:85:62:06:38,-68,-68,11551,1476901730
54:60:09:F4:21:4A,-69,-78,44192,1476901730
A4:77:33:F8:A2:00,-40,-57,40756,1476901730
54:60:09:F2:D8:92,-82,-75,43723,1476901730
A4:77:33:F8:A1:B8,-72,-76,41720,1476901730
54:60:09:2B:81:08,-70,-75,40241,1476901730
AC:CF:85:28:94:E2,-62,-73,116,1476901730
E6:71:85:62:06:70,-60,-63,79693,1476901790
E6:71:85:62:06:38,-68,-69,11611,1476901790
54:60:09:F4:21:4A,-69,-79,44252,1476901790
A4:77:33:F8:A2:00,-40,-57,40816,1476901790
54:60:09:F2:D8:92,-83,-79,43783,1476901790
A4:77:33:F8:A1:B8,-71,-75,41780,1476901790
54:60:09:2B:81:08,-70,-76,40301,1476901790
AC:CF:85:28:94:E2,-67,-71,176,1476901790
E6:71:85:62:06:70,-60,-62,79753,1476901850
E6:71:85:62:06:38,-68,-69,11671,1476901850
54:60:09:F4:21:4A,-69,-77,44312,1476901850
A4:77:33:F8:A2:00,-40,-57,40876,1476901850
54:60:09:F2:D8:92,-83,-78,43843,1476901850
A4:77:33:F8:A1:B8,-73,-77,41840,1476901850
54:60:09:2B:81:08,-70,-75,40361,1476901850
AC:CF:85:28:94:E2,-64,-72,236,1476901850
Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTime
E6:71:85:62:06:70,-61,-62,91627,1476913731
E6:71:85:62:06:38,-68,-69,23545,1476913731
54:60:09:F4:21:4A,-69,-76,56186,1476913731
A4:77:33:F8:A2:00,-39,-57,52750,1476913731
54:60:09:F2:D8:92,-83,-79,55717,1476913731
A4:77:33:F8:A1:B8,-64,-71,53714,1476913731
AC:CF:85:28:94:E2,-56,-64,3792,1476913731
E6:71:85:62:06:70,-62,-62,91687,1476913791
E6:71:85:62:06:38,-68,-70,23605,1476913791
54:60:09:F4:21:4A,-69,-75,56246,1476913791
A4:77:33:F8:A2:00,-39,-57,52810,1476913791
54:60:09:F2:D8:92,-84,-79,55777,1476913791
A4:77:33:F8:A1:B8,-68,-73,53774,1476913791
AC:CF:85:28:94:E2,-55,-63,3852,1476913791
E6:71:85:62:06:70,-62,-61,91747,1476913851
E6:71:85:62:06:38,-67,-69,23665,1476913851
54:60:09:F4:21:4A,-64,-72,56306,1476913851
A4:77:33:F8:A2:00,-39,-57,52870,1476913851
54:60:09:F2:D8:92,-83,-79,55837,1476913851
A4:77:33:F8:A1:B8,-67,-73,53834,1476913851
AC:CF:85:28:94:E2,-54,-62,3912,1476913851
E6:71:85:62:06:70,-62,-60,91807,1476913911
E6:71:85:62:06:38,-68,-70,23725,1476913911
54:60:09:F4:21:4A,-63,-71,56366,1476913911
A4:77:33:F8:A2:00,-39,-57,52930,1476913911
54:60:09:F2:D8:92,-84,-79,55897,1476913911
A4:77:33:F8:A1:B8,-73,-76,53894,1476913911
AC:CF:85:28:94:E2,-54,-63,3972,1476913911
E6:71:85:62:06:70,-63,-61,91867,1476913971
E6:71:85:62:06:38,-67,-70,23785,1476913971
54:60:09:F4:21:4A,-69,-75,56426,1476913971
A4:77:33:F8:A2:00,-39,-57,52990,1476913971
54:60:09:F2:D8:92,-83,-79,55957,1476913971
A4:77:33:F8:A1:B8,-72,-76,53954,1476913971
AC:CF:85:28:94:E2,-54,-66,4032,1476913971
E6:71:85:62:06:70,-61,-61,91930,1476914035
E6:71:85:62:06:38,-68,-69,23848,1476914035
54:60:09:F4:21:4A,-68,-75,56489,1476914035
A4:77:33:F8:A2:00,-39,-57,53053,1476914035
54:60:09:F2:D8:92,-83,-78,56020,1476914035
A4:77:33:F8:A1:B8,-63,-70,54017,1476914035
AC:CF:85:28:94:E2,-55,-66,4095,1476914035
E6:71:85:62:06:70,-62,-61,91990,1476914095
E6:71:85:62:06:38,-68,-69,23908,1476914095
54:60:09:F4:21:4A,-70,-76,56549,1476914095
A4:77:33:F8:A2:00,-40,-57,53113,1476914095
54:60:09:F2:D8:92,-83,-79,56080,1476914095
A4:77:33:F8:A1:B8,-73,-76,54077,1476914095
AC:CF:85:28:94:E2,-53,-60,4155,1476914095
E6:71:85:62:06:70,-62,-61,92050,1476914155
E6:71:85:62:06:38,-67,-68,23968,1476914155
54:60:09:F4:21:4A,-69,-76,56609,1476914155
A4:77:33:F8:A2:00,-40,-57,53173,1476914155
54:60:09:F2:D8:92,-83,-77,56140,1476914155
A4:77:33:F8:A1:B8,-65,-72,54137,1476914155
AC:CF:85:28:94:E2,-53,-63,4215,1476914155
E6:71:85:62:06:70,-62,-61,92110,1476914215
E6:71:85:62:06:38,-68,-68,24028,1476914215
54:60:09:F4:21:4A,-68,-75,56669,1476914215
A4:77:33:F8:A2:00,-39,-57,53233,1476914215
54:60:09:F2:D8:92,-83,-76,56200,1476914215
A4:77:33:F8:A1:B8,-72,-76,54197,1476914215
AC:CF:85:28:94:E2,-60,-63,4275,1476914215
E6:71:85:62:06:70,-61,-61,92170,1476914275
E6:71:85:62:06:38,-67,-68,24088,1476914275
54:60:09:F4:21:4A,-69,-75,56729,1476914275
A4:77:33:F8:A2:00,-39,-57,53293,1476914275
54:60:09:F2:D8:92,-83,-76,56260,1476914275
A4:77:33:F8:A1:B8,-66,-73,54257,1476914275
AC:CF:85:28:94:E2,-57,-65,4335,1476914275
E6:71:85:62:06:70,-62,-61,92233,1476914338
E6:71:85:62:06:38,-67,-67,24151,1476914338
54:60:09:F4:21:4A,-69,-75,56792,1476914338
A4:77:33:F8:A2:00,-39,-57,53356,1476914338
54:60:09:F2:D8:92,-83,-75,56323,1476914338
A4:77:33:F8:A1:B8,-67,-73,54320,1476914338
AC:CF:85:28:94:E2,-57,-61,4398,1476914338
E6:71:85:62:06:70,-62,-61,92293,1476914398
E6:71:85:62:06:38,-67,-68,24211,1476914398
54:60:09:F4:21:4A,-66,-74,56852,1476914398
A4:77:33:F8:A2:00,-39,-57,53416,1476914398
54:60:09:F2:D8:92,-81,-71,56383,1476914398
A4:77:33:F8:A1:B8,-66,-72,54380,1476914398
AC:CF:85:28:94:E2,-52,-62,4458,1476914398
E6:71:85:62:06:70,-63,-61,92353,1476914458
E6:71:85:62:06:38,-67,-68,24271,1476914458
54:60:09:F4:21:4A,-64,-73,56912,1476914458
A4:77:33:F8:A2:00,-40,-57,53476,1476914458
54:60:09:F2:D8:92,-83,-75,56443,1476914458
A4:77:33:F8:A1:B8,-66,-73,54440,1476914458
AC:CF:85:28:94:E2,-52,-60,4518,1476914458
E6:71:85:62:06:70,-62,-61,92413,1476914518
E6:71:85:62:06:38,-67,-68,24331,1476914518
54:60:09:F4:21:4A,-63,-73,56972,1476914518
A4:77:33:F8:A2:00,-39,-57,53536,1476914518
54:60:09:F2:D8:92,-83,-79,56503,1476914518
A4:77:33:F8:A1:B8,-73,-77,54500,1476914518
AC:CF:85:28:94:E2,-58,-63,4578,1476914518
E6:71:85:62:06:70,-62,-62,92473,1476914578
E6:71:85:62:06:38,-68,-68,24391,1476914578
54:60:09:F4:21:4A,-62,-72,57032,1476914578
A4:77:33:F8:A2:00,-39,-56,53596,1476914578
54:60:09:F2:D8:92,-82,-79,56563,1476914578
A4:77:33:F8:A1:B8,-69,-74,54560,1476914578
AC:CF:85:28:94:E2,-52,-62,4638,1476914578
E6:71:85:62:06:70,-61,-60,92571,1476914675
E6:71:85:62:06:38,-67,-68,24489,1476914675
54:60:09:F4:21:4A,-65,-74,57130,1476914675
